Id,Actor_id,Film_id,Character,Role
535,524174,tm90896,unknown,ACTOR
536,744936,tm90896,unknown,ACTOR
537,323651,tm90896,unknown,ACTOR
538,173191,tm90896,unknown,DIRECTOR
539,867952,tm336403,unknown,ACTOR
540,20201,tm336403,unknown,ACTOR
541,69039,tm336403,unknown,ACTOR
542,524849,tm336403,unknown,ACTOR
543,460070,tm336403,unknown,ACTOR
544,66223,tm336403,Julie's father,ACTOR
545,618228,tm336403,unknown,ACTOR
546,222315,tm336403,unknown,ACTOR
547,497329,tm336403,unknown,ACTOR
548,727227,tm336403,unknown,ACTOR
549,549933,tm336403,unknown,DIRECTOR
550,1682144,tm107372,unknown,DIRECTOR
551,218950,tm358653,Chabeli,ACTOR
552,173252,tm358653,Ramu,ACTOR
553,64409,tm358653,Kalu,ACTOR
554,515741,tm358653,Ramu's Mother,ACTOR
555,64411,tm358653,Kammo,ACTOR
556,434350,tm358653,Bhulo,ACTOR
557,216444,tm358653,unknown,ACTOR
558,64529,tm358653,unknown,ACTOR
559,1945610,tm358653,unknown,ACTOR
560,2434209,tm259684,unknown,ACTOR
561,479396,tm259684,unknown,DIRECTOR
562,522301,tm403346,unknown,DIRECTOR
563,518321,tm16812,unknown,ACTOR
564,522302,tm16812,unknown,ACTOR
565,132302,tm16812,unknown,ACTOR
566,906104,tm16812,unknown,DIRECTOR
567,32954,ts20681,Jerry Seinfeld,ACTOR
568,12464,ts20681,George Costanza,ACTOR
569,43320,ts20681,Cosmo Kramer,ACTOR
570,12018,ts20681,Elaine Benes,ACTOR
571,5313,tm155787,Henry Hill,ACTOR
572,3748,tm155787,James Conway,ACTOR
573,9438,tm155787,Tommy DeVito,ACTOR
574,9439,tm155787,Karen Hill,ACTOR
575,8280,tm155787,Paul Cicero,ACTOR
576,9441,tm155787,Frankie Carbone,ACTOR
577,9443,tm155787,Sonny Bunz,ACTOR
578,6329,tm155787,Frenchy,ACTOR
579,9444,tm155787,Billy Batts,ACTOR
580,9440,tm155787,Morris Kessler,ACTOR
581,9442,tm155787,Tuddy Cicero,ACTOR
582,507403,tm155787,Himself,ACTOR
583,9448,tm155787,Janice Rossi,ACTOR
584,9446,tm155787,Tommy's Mother,ACTOR
585,9451,tm155787,Vinnie,ACTOR
586,9447,tm155787,Karen's Mother,ACTOR
587,9449,tm155787,Sandy,ACTOR
588,9453,tm155787,Belle Kessler,ACTOR
589,4103,tm155787,Lois Byrd,ACTOR
590,9454,tm155787,Himself,ACTOR
591,9455,tm155787,Mickey Conway,ACTOR
592,53404,tm155787,Young Henry,ACTOR
593,9456,tm155787,Henry's Mother,ACTOR
594,9457,tm155787,Henry's Father,ACTOR
595,6693,tm155787,Michael Hill,ACTOR
596,9450,tm155787,Spider,ACTOR
597,758896,tm155787,Bobby  Vinton,ACTOR
598,9034,tm155787,Johnny Roastbeef,ACTOR
599,9458,tm155787,Dr. Dan,ACTOR
600,9459,tm155787,Tony,ACTOR
601,598816,tm155787,Johnny Dio,ACTOR
602,9461,tm155787,Ronnie,ACTOR
603,9462,tm155787,Tony Stacks,ACTOR
604,9463,tm155787,Young Tommy,ACTOR
605,758894,tm155787,City Detective #1,ACTOR
606,29074,tm155787,City Detective #2,ACTOR
607,9445,tm155787,Anthony Stabile,ACTOR
608,758851,tm155787,Nickey Eyes,ACTOR
609,758804,tm155787,Mikey Franzese,ACTOR
610,9465,tm155787,Diane,ACTOR
611,64226,tm155787,Bruce,ACTOR
612,9464,tm155787,Cicero's Wife,ACTOR
613,9467,tm155787,Tuddy's Wife,ACTOR
614,758806,tm155787,Mrs. Carbone,ACTOR
615,758809,tm155787,Frenchy's Wife,ACTOR
616,9466,tm155787,Angie,ACTOR
617,9452,tm155787,Rosie,ACTOR
618,9468,tm155787,Susan,ACTOR
619,9469,tm155787,Tommy's Girlfriend,ACTOR
620,9470,tm155787,Joe Buddha,ACTOR
621,1852,tm155787,Stacks Edwards,ACTOR
622,186625,tm155787,Johnny Roastbeef's Wife,ACTOR
623,5684,tm155787,Dealer,ACTOR
624,758907,tm155787,Edward McDonald,ACTOR
625,758899,tm155787,Defense Attorney,ACTOR
626,758856,tm155787,Young Henry's Sister #2,ACTOR
627,758854,tm155787,Young Henry's Older Brother,ACTOR
628,758860,tm155787,Young Michael,ACTOR
629,9471,tm155787,Liquor Cop #1,ACTOR
630,9472,tm155787,Liquor Cop #2,ACTOR
631,9473,tm155787,Mailman,ACTOR
632,758909,tm155787,Barbeque Wiseguy,ACTOR
633,9475,tm155787,Bleeding Man,ACTOR
634,9474,tm155787,Gambling Doorman,ACTOR
635,758863,tm155787,Hijacked Driver,ACTOR
636,9476,tm155787,School Guard,ACTOR
637,758811,tm155787,Cop #1,ACTOR
638,9477,tm155787,Mob Lawyer,ACTOR
639,489798,tm155787,Judge - 1956,ACTOR
640,397785,tm155787,Truck Driver at Diner,ACTOR
641,9478,tm155787,Fat Andy,ACTOR
642,9480,tm155787,Frankie The Wop,ACTOR
643,758867,tm155787,Freddy No Nose,ACTOR
644,758865,tm155787,Pete The Killer,ACTOR
645,718520,tm155787,Jimmy Two Times,ACTOR
646,9482,tm155787,Man with Coatrack,ACTOR
647,9479,tm155787,Henry's 60's crew,ACTOR
648,9481,tm155787,Henry's 60's crew,ACTOR
649,758812,tm155787,Cicero 60's Crew,ACTOR
650,9483,tm155787,Cicero's 60's crew,ACTOR
651,758814,tm155787,Terrorized Waiter,ACTOR
652,758815,tm155787,Bouncer,ACTOR
653,758816,tm155787,Copa Captain,ACTOR
654,9484,tm155787,Henry Greeter #1,ACTOR
655,9485,tm155787,Henry Greeter #2,ACTOR
656,511667,tm155787,Henry Greeter #3,ACTOR
657,758934,tm155787,Copa Announcer,ACTOR
658,758941,tm155787,Beach Club Waiter,ACTOR
659,758871,tm155787,Bruce's Brother #1,ACTOR
660,758872,tm155787,Bruce's Brother #2,ACTOR
661,758817,tm155787,Karen's Dad,ACTOR
662,758819,tm155787,Marie #1,ACTOR
663,758820,tm155787,Marie #2,ACTOR
664,644723,tm155787,Paul #3,ACTOR
665,758821,tm155787,Truck Driver,ACTOR
666,758823,tm155787,Detective Deacy,ACTOR
667,758822,tm155787,Detective Silvestri,ACTOR
668,9487,tm155787,Batts' Crew #1,ACTOR
669,758824,tm155787,Vito,ACTOR
670,662606,tm155787,Vito's Girlfriend,ACTOR
671,1666492,tm155787,Lisa,ACTOR
672,9486,tm155787,Batt's Crew #2,ACTOR
673,9488,tm155787,Prizefighter,ACTOR
674,9489,tm155787,Henry's 70's Crew,ACTOR
675,716154,tm155787,Henry's 70's Crew,ACTOR
676,4149,tm155787,Henry's 70's Crew,ACTOR
677,9490,tm155787,Carbone's Girlfriend,ACTOR
678,9491,tm155787,Henry's Older Child - Judy,ACTOR
679,758952,tm155787,Henry's Baby - Ruth,ACTOR
680,758953,tm155787,Bar Patron,ACTOR
681,758954,tm155787,Janice's Girlfriend #1,ACTOR
682,758955,tm155787,Janoce's Girlfriend #2,ACTOR
683,758827,tm155787,Bridal Shop Owner,ACTOR
684,9492,tm155787,Florida Bookie,ACTOR
685,750412,tm155787,Bookie's Sister,ACTOR
686,758873,tm155787,Judge - 1971,ACTOR
687,758874,tm155787,Security Guard with Lobsters,ACTOR
688,758877,tm155787,Drug Buyer,ACTOR
689,9493,tm155787,Prison Guard in Booth,ACTOR
690,758830,tm155787,Judy Hill at 10 Years,ACTOR
691,758825,tm155787,Ruth Hill at 8 Years,ACTOR
692,9265,tm155787,Parole Officer,ACTOR
693,9494,tm155787,Stacks' Girlfriend,ACTOR
694,9495,tm155787,Joe Buddha's Wife,ACTOR
695,758834,tm155787,Kid,ACTOR
696,758829,tm155787,Garbage Man,ACTOR
697,9496,tm155787,Doctor,ACTOR
698,758833,tm155787,Judy Hill at 13 Years,ACTOR
699,758835,tm155787,Ruth Hill at 11 Years,ACTOR
700,4087,tm155787,Arresting Narc,ACTOR
701,9500,tm155787,50's Wiseguy (uncredited),ACTOR
702,9499,tm155787,Truck Hijacker (uncredited),ACTOR
703,598815,tm155787,Nickey Eyes' Girlfriend (uncredited),ACTOR
704,9507,tm155787,Jimmy's Son (uncredited),ACTOR
705,1106134,tm155787,Young Henry's Sister #1,ACTOR
706,3308,tm155787,unknown,DIRECTOR
707,11091,tm22327,Pvt. Joker,ACTOR
708,4704,tm22327,Animal Mother,ACTOR
709,6432,tm22327,Pvt. Pyle,ACTOR
710,6647,tm22327,Gny. Sgt. Hartman,ACTOR
711,32851,tm22327,Eightball,ACTOR
712,17675,tm22327,Pvt. Cowboy,ACTOR
713,24205,tm22327,Rafterman,ACTOR
714,1314,tm22327,Lt. Touchdown,ACTOR
715,62513,tm22327,Lt. Lockhart,ACTOR
716,11655,tm22327,Poge Colonel,ACTOR
717,205944,tm22327,Crazy Earl,ACTOR
718,28624,tm22327,Doc Jay,ACTOR
719,126879,tm22327,Doorgunner,ACTOR
720,90057,tm22327,Snowball,ACTOR
721,32191,tm22327,Payback,ACTOR
722,50869,tm22327,Lt. Cleves,ACTOR
723,207528,tm22327,Donlon,ACTOR
724,112301,tm22327,T.H.E. Rock,ACTOR
725,11743,tm22327,Da Nang Hooker,ACTOR
726,207531,tm22327,VC Sniper,ACTOR
727,207535,tm22327,ARVN Pimp,ACTOR
728,182569,tm22327,Hand Job,ACTOR
729,207536,tm22327,Chili,ACTOR
730,207532,tm22327,Daddy D.A.,ACTOR
731,207533,tm22327,TV Journalist,ACTOR
732,598789,tm22327,Daytona Dave,ACTOR
733,479173,tm22327,Stork,ACTOR
734,207529,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
735,1876841,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
736,44991,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
737,207530,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
738,93627,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
739,207363,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
740,207364,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
741,207365,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
742,784634,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
743,207366,tm22327,News Camera Operator at Mass Grave (uncredited),ACTOR
744,21108,tm22327,Murphy (voice) (uncredited),ACTOR
745,46486,tm22327,Mass Grave Soldier (uncredited),ACTOR
746,207367,tm22327,TV Camera Operator (uncredited),ACTOR
747,1787928,tm22327,Parris Island Recruit and Vietnam Platoon,ACTOR
748,21108,tm22327,unknown,DIRECTOR
749,3748,tm180542,David 'Noodles' Aaronson,ACTOR
750,12171,tm180542,Maximilian 'Max' Bercovicz,ACTOR
751,6756,tm180542,Deborah Gelly,ACTOR
752,9438,tm180542,Frankie Monaldi,ACTOR
753,68563,tm180542,Carol,ACTOR
754,7749,tm180542,Joe,ACTOR
755,16204,tm180542,James Conway O'Donnell,ACTOR
756,28073,tm180542,Police Chief Vincent Aiello,ACTOR
757,14853,tm180542,Chicken Joe,ACTOR
758,80999,tm180542,Patrick 'Patsy' Goldberg,ACTOR
759,24555,tm180542,Philip 'Cockeye' Stein,ACTOR
760,30008,tm180542,Eve,ACTOR
761,81000,tm180542,'Fat' Moe Gelly,ACTOR
762,27089,tm180542,Woman in the Puppet Theatre,ACTOR
763,81005,tm180542,Beefy,ACTOR
764,1575,tm180542,Young Deborah,ACTOR
765,81001,tm180542,Young Noodles,ACTOR
766,60657,tm180542,Young Max / David Bailey,ACTOR
767,22241,tm180542,Young Patsy,ACTOR
768,81004,tm180542,Young 'Fat' Moe Gelly,ACTOR
769,81002,tm180542,Young Cockeye,ACTOR
770,712557,tm180542,Young Peggy,ACTOR
771,81003,tm180542,Dominic,ACTOR
772,5750,tm180542,Bugsy,ACTOR
773,9470,tm180542,Al Capuano,ACTOR
774,81007,tm180542,Fred Capuano,ACTOR
775,30012,tm180542,Johnny Capuano,ACTOR
776,81008,tm180542,Irving Gold,ACTOR
777,81009,tm180542,Friend of Young Deborah,ACTOR
778,81006,tm180542,Young Deborah (Double),ACTOR
779,5684,tm180542,Monkey,ACTOR
780,111590,tm180542,Thug,ACTOR
781,61606,tm180542,Chinese Theater Spectator (uncredited),ACTOR
782,29073,tm180542,Trigger,ACTOR
783,11550,tm180542,Officer Whitey,ACTOR
784,20581,tm180542,Mandy,ACTOR
785,752070,tm180542,Willie the Ape,ACTOR
786,5940,tm180542,Max's Mother,ACTOR
787,821438,tm180542,Crowning,ACTOR
788,112286,tm180542,Van Linden,ACTOR
789,17817,tm180542,Sharkey,ACTOR
790,302112,tm180542,Peggy,ACTOR
791,476911,tm180542,Mrs. Aiello,ACTOR
792,1341561,tm180542,Bugsy's Gang,ACTOR
793,1341749,tm180542,Bugsy's Gang,ACTOR
794,298686,tm180542,Interviewer,ACTOR
795,1341620,tm180542,Girl in Coffin,ACTOR
796,551078,tm180542,Adorable Old Man,ACTOR
797,1341629,tm180542,Nurse Thompson,ACTOR
798,116852,tm180542,Reporter 1,ACTOR
799,469888,tm180542,Reporter 2,ACTOR
800,17146,tm180542,Reporter 3,ACTOR
801,1594,tm180542,Chauffeur,ACTOR
802,1341752,tm180542,Cemetery Caretaker,ACTOR
803,6642,tm180542,Peggy's Mother,ACTOR
804,1341618,tm180542,Drunk,ACTOR
805,1030723,tm180542,Newstand Man,ACTOR
806,1419294,tm180542,Mounted Policeman,ACTOR
807,1341539,tm180542,2nd Mounted Policeman,ACTOR
808,924004,tm180542,Sgt. P. Halloran,ACTOR
809,1341479,tm180542,Street Singer,ACTOR
810,1341416,tm180542,Young Macrò,ACTOR
811,1341637,tm180542,Foreman,ACTOR
812,47416,tm180542,One of Beefy's Thugs (uncredited),ACTOR
813,1341643,tm180542,Bar Room Patron (uncredited),ACTOR
814,94114,tm180542,Bugsy's Gang (uncredited),ACTOR
815,1341529,tm180542,Boy in Park (uncredited),ACTOR
816,1341460,tm180542,Speakeasy Drum Player (uncredited),ACTOR
817,1341491,tm180542,Newspaper Salesman (uncredited),ACTOR
818,1341417,tm180542,Speakeasy Banjo Player (uncredited),ACTOR
819,1341484,tm180542,Speakeasy Percussionist (uncredited),ACTOR
820,434738,tm180542,David Bailey's Girlfriend (uncredited),ACTOR
821,1341412,tm180542,Deborah Gelly's Father (uncredited),ACTOR
822,469679,tm180542,Waiter (uncredited),ACTOR
823,1341712,tm180542,Speakeasy Patron (uncredited),ACTOR
824,1341601,tm180542,Speakeasy Trumpet Player (uncredited),ACTOR
825,543125,tm180542,Speakeasy Clarinet Player (uncredited),ACTOR
826,488781,tm180542,Speakeasy Vocalist (uncredited),ACTOR
827,551439,tm180542,Nurse (uncredited),ACTOR
828,120119,tm180542,Pimp (uncredited),ACTOR
829,506691,tm180542,Prostitute (uncredited),ACTOR
830,7205,tm180542,Riverdale Cemetery Director (uncredited),ACTOR
831,81010,tm180542,Syndacalist (uncredited),ACTOR
832,37242,tm180542,unknown,DIRECTOR
833,5455,tm138875,Harry Burns,ACTOR
834,20759,tm138875,Sally Albright,ACTOR
835,1990,tm138875,Marie,ACTOR
836,10428,tm138875,Jess,ACTOR
837,20760,tm138875,Joe,ACTOR
838,20761,tm138875,Alice,ACTOR
839,20762,tm138875,Amanda,ACTOR
840,20763,tm138875,Stewardess,ACTOR
841,20764,tm138875,Man on Aisle,ACTOR
842,20765,tm138875,9 Year Old Boy,ACTOR
843,20766,tm138875,Judge,ACTOR
844,193,tm138875,Helen,ACTOR
845,20767,tm138875,Waiter at Wedding,ACTOR
846,20768,tm138875,Ira,ACTOR
847,20769,tm138875,Julian,ACTOR
848,4372,tm138875,Emily,ACTOR
849,28497,tm138875,Gary,ACTOR
850,1379831,tm138875,Waitress,ACTOR
851,1542517,tm138875,Hostess,ACTOR
852,511536,tm138875,Older Woman Customer,ACTOR
853,1426149,tm138875,Christmas Tree Salesman,ACTOR
854,14912,tm138875,Documentary Couple,ACTOR
855,1542521,tm138875,Documentary Couple,ACTOR
856,64874,tm138875,Documentary Couple,ACTOR
857,527062,tm138875,Documentary Couple,ACTOR
858,1685004,tm138875,Documentary Couple,ACTOR
859,1542527,tm138875,Documentary Couple,ACTOR
860,1542221,tm138875,Documentary Couple,ACTOR
861,10953,tm138875,Documentary Couple,ACTOR
862,482193,tm138875,Documentary Couple,ACTOR
863,449834,tm138875,Documentary Couple,ACTOR
864,441178,tm138875,Tap Dancer (uncredited),ACTOR
865,753907,tm138875,College Student (uncredited),ACTOR
866,190530,tm138875,Waiter (uncredited),ACTOR
867,1180233,tm138875,Diner Patron (uncredited),ACTOR
868,1039530,tm138875,Truck Driver (uncredited),ACTOR
869,41501,tm138875,Dinner (uncredited),ACTOR
870,810433,tm138875,Tap Dancer (uncredited),ACTOR
871,44401,tm138875,New Year's Partygoer (uncredited),ACTOR
872,1060145,tm138875,Giants Fan (uncredited),ACTOR
873,7139,tm138875,Restaurant Patron (uncredited),ACTOR
874,224,tm138875,unknown,DIRECTOR
875,7974,tm2386,Nancy Thompson,ACTOR
876,26005,tm2386,Freddy Krueger,ACTOR
877,30790,tm2386,Lieutenant Thompson,ACTOR
878,82353,tm2386,Marge Thompson,ACTOR
879,19401,tm2386,Tina Gray,ACTOR
880,20498,tm2386,Rod Lane,ACTOR
881,3381,tm2386,Glen Lantz,ACTOR
882,8318,tm2386,Dr. King,ACTOR
883,65257,tm2386,Sgt. Parker,ACTOR
884,12578,tm2386,Teacher,ACTOR
885,55093,tm2386,Sergeant Garcia,ACTOR
886,82354,tm2386,Nurse,ACTOR
887,491162,tm2386,Minister,ACTOR
888,218261,tm2386,Mr. Lantz,ACTOR
889,598497,tm2386,Mrs. Lantz,ACTOR
890,2937,tm2386,Foreman,ACTOR
891,4016,tm2386,Coroner,ACTOR
892,598520,tm2386,Mrs. Gray,ACTOR
893,48112,tm2386,Cop #1,ACTOR
894,598532,tm2386,Cop #2,ACTOR
895,598531,tm2386,Cop #3,ACTOR
896,34763,tm2386,Surfer #1,ACTOR
897,432769,tm2386,Surfer #2,ACTOR
898,128985,tm2386,Hallguard,ACTOR
899,598521,tm2386,Mrs. Gray's Boyfriend,ACTOR
900,598766,tm2386,Kid (uncredited),ACTOR
901,70609,tm2386,Kid (uncredited),ACTOR
902,598767,tm2386,Kid (uncredited),ACTOR
903,1110624,tm2386,Kid in Classroom (uncredited),ACTOR
904,10824,tm2386,"Newsreader / KRGR Radio Announcer (voice, uncredited)",ACTOR
905,925,tm2386,unknown,DIRECTOR
906,7645,tm133087,M'Lynn Eatenton,ACTOR
907,22878,tm133087,Truvy Jones,ACTOR
908,17566,tm133087,Ouiser Boudreaux,ACTOR
909,5525,tm133087,Annelle Dupuy,ACTOR
910,21913,tm133087,Clairee Belcher,ACTOR
911,6303,tm133087,Shelby Eatenton Latcherie,ACTOR
912,14659,tm133087,Drum Eatenton,ACTOR
913,4400,tm133087,Spud Jones,ACTOR
914,934,tm133087,Jackson Latcherie,ACTOR
915,6903,tm133087,Sammy Desoto,ACTOR
916,48125,tm133087,Owen Jenkins,ACTOR
917,48126,tm133087,Aunt Fern,ACTOR
918,48127,tm133087,Tommy Eatenton,ACTOR
919,48128,tm133087,Jonathan Eatenton,ACTOR
920,30589,tm133087,Belle Marmillion,ACTOR
921,19277,tm133087,Nancy Beth Marmillion,ACTOR
922,175216,tm133087,Marshall Marmillion,ACTOR
923,2281835,tm133087,Drew Marmillion,ACTOR
924,24206,tm133087,Janice Van Meter,ACTOR
925,606929,tm133087,Mayor Van Meter,ACTOR
926,32447,tm133087,Louie Jones,ACTOR
927,83296,tm133087,Bark Boone,ACTOR
928,47995,tm133087,Minister,ACTOR
929,2282001,tm133087,"Jack, Jr. (1 Year Old)",ACTOR
930,2282047,tm133087,"Jack, Jr. (3 Years Old)",ACTOR
931,2282054,tm133087,"Mrs. Latcherie, Sr.",ACTOR
932,2282129,tm133087,Dr. Judd,ACTOR
933,3343,tm133087,Nurse Pam,ACTOR
934,2281772,tm133087,Monique,ACTOR
935,2281992,tm133087,Bobby Ray Ross,ACTOR
936,2197682,tm133087,Dancing Couple,ACTOR
937,2282038,tm133087,Dancing Couple,ACTOR
938,2281768,tm133087,Church Singer,ACTOR
939,2282064,tm133087,Church Organist,ACTOR
940,2281871,tm133087,Doctor,ACTOR
941,2281960,tm133087,Receptionist,ACTOR
942,2282068,tm133087,Nurse,ACTOR
943,2281964,tm133087,Nurse,ACTOR
944,2281853,tm133087,Delivery Boy,ACTOR
945,2281925,tm133087,Delivery Man,ACTOR
946,2281910,tm133087,Newspaper Boy,ACTOR
947,2281995,tm133087,Cook,ACTOR
948,2281967,tm133087,Cook's Helper,ACTOR
949,2281803,tm133087,Cook's Helper,ACTOR
950,1336625,tm133087,Choir Member (uncredited),ACTOR
951,45795,tm133087,unknown,DIRECTOR
952,19841,tm177480,Cadet Carey Mahoney,ACTOR
953,19022,tm177480,Cadet Karen Thompson,ACTOR
954,19843,tm177480,Lt. Thaddeus Harris,ACTOR
955,27036,tm177480,Cadet Moses Hightower,ACTOR
956,11350,tm177480,Cadet Leslie Barbara,ACTOR
957,27037,tm177480,Cmndt. Eric Lassard,ACTOR
958,27038,tm177480,Cadet George Martín,ACTOR
959,27039,tm177480,Cadet Eugene Tackleberry,ACTOR
960,24556,tm177480,Sgt. Debbie Callahan,ACTOR
961,14330,tm177480,Cadet Larvelle Jones,ACTOR
962,27040,tm177480,Mrs. Fackler,ACTOR
963,27041,tm177480,Cadet Douglas Fackler,ACTOR
964,27042,tm177480,Capt. Reed,ACTOR
965,19400,tm177480,Cadet Chad Copeland,ACTOR
966,27043,tm177480,Cadet Kyle Blankes,ACTOR
967,27044,tm177480,Laverne Hooks,ACTOR
968,27045,tm177480,Booking Sergeant,ACTOR
969,593832,tm177480,Mrs. Thompson,ACTOR
970,239530,tm177480,Hooker,ACTOR
971,27046,tm177480,Angry Driver (uncredited),ACTOR
972,78986,tm177480,Tough (Uncredited),ACTOR
973,32739,tm177480,Prisoner (uncredited),ACTOR
974,287829,tm177480,Menacing Thug in Plaid (uncredited),ACTOR
975,52675,tm177480,Surprise Party Lady (uncredited),ACTOR
976,7277,tm177480,Driver of Teskey Truck (uncredited),ACTOR
977,12559,tm177480,Weird Waiter (uncredited),ACTOR
978,1337008,tm177480,Martín's Lady,ACTOR
979,47836,tm177480,Bar Patron,ACTOR
980,180941,tm177480,Bar Patron,ACTOR
981,704844,tm177480,Pool Hall Man,ACTOR
982,87590,tm177480,Drill Instructor,ACTOR
983,937469,tm177480,Street Thug,ACTOR
984,82846,tm177480,Arresting Cop,ACTOR
985,462221,tm177480,Officer,ACTOR
986,23591,tm177480,Officer,ACTOR
987,1018831,tm177480,Officer,ACTOR
988,1115512,tm177480,Tough,ACTOR
989,93112,tm177480,Tough,ACTOR
990,714126,tm177480,Street Punk,ACTOR
991,66962,tm177480,Driver,ACTOR
992,19734,tm177480,Sidewalk Store Owner,ACTOR
993,1230698,tm177480,Cadet with Hat,ACTOR
994,1127480,tm177480,Mrs. Lassard,ACTOR
995,1031025,tm177480,Little Old Lady,ACTOR
996,17457,tm177480,Supply Clerk,ACTOR
997,25205,tm177480,Office Executive,ACTOR
998,1944,tm177480,Mr. Wig,ACTOR
999,74078,tm177480,Chief Hurnst,ACTOR
1000,26821,tm177480,Main Bad Guy,ACTOR
1001,450733,tm177480,Rope Climbing Cadet in Gym (uncredited),ACTOR
1002,27046,tm177480,unknown,DIRECTOR
1003,19492,tm54450,Arnie Cunningham,ACTOR
1004,11098,tm54450,Dennis Guilder,ACTOR
1005,65605,tm54450,Leigh Cabot,ACTOR
1006,7650,tm54450,Will Darnell,ACTOR
1007,7912,tm54450,Rudolph Junkins,ACTOR
1008,91964,tm54450,Regina Cunningham,ACTOR
1009,12079,tm54450,George LeBay,ACTOR
1010,91965,tm54450,Buddy Repperton,ACTOR
1011,91966,tm54450,Mr. Casey,ACTOR
1012,589836,tm54450,Moochie Welch,ACTOR
1013,8415,tm54450,Richard Trelawney,ACTOR
1014,36356,tm54450,Don Vandenberg,ACTOR
1015,12407,tm54450,Roseanne,ACTOR
1016,91968,tm54450,Chuck,ACTOR
1017,91969,tm54450,Michael Cunningham,ACTOR
1018,508760,tm54450,Bemis,ACTOR
1019,83079,tm54450,Pepper Boyd,ACTOR
1020,27960,tm54450,Mr. Smith,ACTOR
1021,499486,tm54450,Ellie,ACTOR
1022,529459,tm54450,Librarian,ACTOR
1023,2051448,tm54450,Shoppie,ACTOR
1024,38313,tm54450,Auto Assembly Worker (uncredited),ACTOR
1025,1110624,tm54450,High School Student (uncredited),ACTOR
1026,12968,tm54450,unknown,DIRECTOR
1027,8464,ts22082,Michael Knight,ACTOR
1028,63898,ts22082,Devon Miles,ACTOR
1029,30068,ts22082,K.I.T.T. (voice),ACTOR
1030,90786,ts22082,Bonnie Barstow,ACTOR
1031,90788,ts22082,RC3,ACTOR
1032,1381431,ts21715,unknown,ACTOR
1033,49815,ts20678,Zack Morris,ACTOR
1034,201,ts20678,A.C. Slater,ACTOR
1035,53237,ts20678,Samuel 'Screech' Powers,ACTOR
1036,66271,ts20678,Lisa Turtle,ACTOR
1037,81048,ts20678,Richard Belding,ACTOR
1038,3748,tm145608,Leonard Lowe,ACTOR
1039,7244,tm145608,Malcolm Sayer,ACTOR
1040,1005,tm145608,Dr. Kaufman,ACTOR
1041,8467,tm145608,Eleanor Costello,ACTOR
1042,11546,tm145608,Paula,ACTOR
1043,18895,tm145608,Mrs. Lowe,ACTOR
1044,3288,tm145608,Peter Ingham,ACTOR
1045,18898,tm145608,Miriam,ACTOR
1046,18901,tm145608,Rolando,ACTOR
1047,18897,tm145608,Frank,ACTOR
1048,8416,tm145608,Lucy Fishman,ACTOR
1049,18899,tm145608,Sidney,ACTOR
1050,18900,tm145608,Lolly,ACTOR
1051,14445,tm145608,Bert,ACTOR
1052,18896,tm145608,Rose,ACTOR
1053,18909,tm145608,Nurse Margaret,ACTOR
1054,18910,tm145608,Anthony,ACTOR
1055,16244,tm145608,Dr. Tyler,ACTOR
1056,17434,tm145608,Dr. Sullivan,ACTOR
1057,18908,tm145608,Nurse Beth,ACTOR
1058,18902,tm145608,Frances,ACTOR
1059,18903,tm145608,Magda,ACTOR
1060,18904,tm145608,Joseph,ACTOR
1061,18905,tm145608,Luis,ACTOR
1062,18906,tm145608,Dottie,ACTOR
1063,18907,tm145608,Desmond,ACTOR
1064,3769,tm145608,Ray,ACTOR
1065,18911,tm145608,Janitor,ACTOR
1066,18912,tm145608,Hospital Director,ACTOR
1067,1608456,tm145608,Psychiatrist,ACTOR
